name,age,city
Alice,30,New York
Bob,25,London
Kevin,33,Chicago
Laura,26,Boston
Michael,45,San Francisco
Nina,32,Seattle
Oscar,29,Austin
Paula,34,Miami
Quinn,28,Denver
Rachel,31,Atlanta
Samuel,40,Phoenix
Tina,27,Portland
Victor,36,San Diego
Wendy,25,Las Vegas
Xavier,39,Dallas
, 30,Houston
Zachary,35,Philadelphia
Amber,23,Detroit
Brian,41,Minneapolis
Chloe,32,Nashville
Daniel,28,Orlando
Emily,37,Salt Lake City
Frank,44,Charlotte
Grace,26,Columbus
Henry,33,Indianapolis
Ivy,29,Kansas City
Jack,31
Katie,27,New Orleans
Louis,42,Pittsburgh
Megan,30,St. Louis
Nathan,35,Tampa
Olivia,24,Cleveland
Peter,38,Cincinnati
Rosa,31,Sacramento
Steven,43,San Jose
Tara,29,Oakland
Umar,26,Santa Ana
Valerie,32,Anaheim
Walter,40,Long Beach
Xena,27,Riverside
Yosef,34,Stockton
Zoe,28,Irvine
Arthur,36,Chula Vista
Beatrice,31,Fremont
Caleb,29,Irvine
Dana,33,San Bernardino
Edward,45,Modesto
Faith,25,Fontana
Gavin,37,Oxnard
Hope,24,Moreno Valley
Isaac,39,Huntington Beach
Jacqueline,30,Glendale
